"Actor Name","Class","Movie"
"Aaron Eckhart","actor","The Dark Knight"
"Abe Vigoda","actor","Look Whos Talking"
"Abigail Breslin","actor","Little Miss Sunshine"
"Abigail Breslin","actor","Signs"
"Adam Brody","actor","Mr. & Mrs. Smith"
"Adam Bryant","actor","Fisher King, The"
"Adam Sandler","actor","Anger Management"
"Adam Sandler","actor","Click"
"Adam Sandler","actor","Grown Ups"
"Adam Sandler","actor","The Longest Yard"
"Adam Sandler","actor","Big Daddy"
"Adam Sandler","actor","Waterboy, The"
"Adewale Akinnuoye-Agbaje","actor","G.I. Joe: The Rise of Cobra"
"Adolphe Menjou","actor","Morning Glory"
"Adoni Maropis","actor","Troy"
"Adriana Caselotti","actor","Snow White and the Seven Dwarfs"
"Adrien Brody","actor","Pianist, The"
"Adrien Brody","actor","King Kong"
"Agnes Moorehead","actor","Johnny Belinda"
"Ahney Her","actor","Gran Torino"
"Akim Tamiroff","actor","For Whom the Bell Tolls"
"Akim Tamiroff","actor","Anastasia"
"Al Pacino","actor","Scent of a Woman"
"Al Pacino","actor","Godfather, The"
"Al Pacino","actor","Godfather: Part II, The"
"Alan Alda","actor","California Suite"
"Alan Alda","actor","What Women Want"
"Alan Arkin","actor","Little Miss Sunshine"
"Alan Bates","actor","Women in Love"
"Alan Bates","actor","Alexis Zorbas"
"Alan Rickman","actor","Harry Potter and the Deathly Hallows: Part 2"
"Alan Rickman","actor","Robin Hood: Prince of Thieves"
"Alan Tudyk","actor","I, Robot"
"Albert Brooks","actor","Finding Nemo"
"Albert Finney","actor","Tom Jones"
"Albert Finney","actor","Murder on the Orient Express"
"Albert Finney","actor","Erin Brockovich"
"Albert Gran","actor","Seventh Heaven"
"Alec Baldwin","actor","The Aviator"
"Alec Guinness","actor","Star Wars"
"Alec Guinness","actor","Lawrence of Arabia"
"Alec Guinness","actor","Bridge on the River Kwai, The"
"Alec Guinness","actor","Passage to India, A"
"Alena Murray","actor","Three Faces of Eve, The"
"Alessandro Nivola","actor","Jurassic Park III"
"Alex Jennings","actor","The Queen"
"Alex Rafalowicz","actor","Shine"
"Alexander DArcy","actor","Awful Truth, The"
"Alexander Gould","actor","Finding Nemo"
"Alexandra Astin","actor","Lord of the Rings: The Return of the King, The"
"Alfre Woodard","actor","Dinosaur"
"Alfred Lutter III","actor","Alice Doesnt Live Here Anymore"
"Alfred Molina","actor","Spider-Man 2"
"Alice Brady","actor","In Old Chicago"
"Alice Braga","actor","I Am Legend"
"Alice da Cunha","actor","The Iron Lady"
"Alice Faye","actor","In Old Chicago"
"Alicia Goranson","actor","Boys Dont Cry"
"Alima Ashton-Sheibu","actor","Matrix Reloaded, The"
"Alison Doody","actor","Indiana Jones and the Last Crusade"
"Alison Skipworth","actor","Dangerous"
"Alison Whelan","actor","My Left Foot"
"Allie Mickelson","actor","Capote"
"Allison Gompf","actor","Children of a Lesser God"
"Allison Janney","actor","Juno"
"Alyson Hannigan","actor","American Pie 2"
"Amanda Peet","actor","2012"
"Amanda Seyfried","actor","Mamma Mia!"
"Amber Rules","actor","Monsters Ball"
"Amber Valletta","actor","Hitch"
"America Ferrera","actor","How to Train Your Dragon"
"Amr Waked","actor","Syriana"
"Amrish Puri","actor","Indiana Jones and the Temple of Doom"
"Amy Adams","actor","Night at the Museum: Battle of the Smithsonian"
"Amy Adams","actor","The Fighter"
"Amy Locane","actor","Blue Sky"
"Amy Madigan","actor","Places in the Heart"
"Amy Sedaris","actor","Chicken Little"
"Amy Wright","actor","Accidental Tourist, The"
"Andrea Checchi","actor","Ciociara, La"
"Andrew Chavez","actor","Traffic"
"Andrew Garfield","actor","The Amazing Spider-Man"
"Andrew Prine","actor","Miracle Worker, The"
"Andy Arness","actor","Matrix Reloaded, The"
"Andy Devine","actor","In Old Chicago"
"Andy Devine","actor","Stagecoach"
"Andy Garcia","actor","Untouchables, The"
"Angela Lansbury","actor","Gaslight"
"Angela Lansbury","actor","National Velvet"
"Angelina Jolie","actor","Girl, Interrupted"
"Angelina Jolie","actor","Shark Tale"
"Angelina Jolie","actor","Mr. & Mrs. Smith"
"Angelina Jolie","actor","Kung Fu Panda 2"
"Angelina Jolie","actor","Kung Fu Panda"
"Angelina Jolie","actor","Lara Croft: Tomb Raider"
"Anil Kapoor","actor","Slumdog Millionaire"
"Anita Louise","actor","Story of Louis Pasteur, The"
"Anita Louise","actor","Anthony Adverse"
"Anita Page","actor","Broadway Melody, The"
"Anjelica Huston","actor","Prizzis Honor"
"Ann Blyth","actor","Mildred Pierce"
"Ann Hearn","actor","Accused, The"
"Ann Rutherford","actor","Gone with the Wind"
"Ann Sothern","actor","Letter to Three Wives, A"
"Anna Felix","actor","Crazy Heart"
"Anna Kendrick","actor","New Moon"
"Anna Lee","actor","How Green Was My Valley"
"Anna Magnani","actor","Rose Tattoo, The"
"Anna Paquin","actor","Piano, The"
"Anna Popplewell","actor","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
"Anna Popplewell","actor","The Chronicles of Narnia: Prince Caspian"
"Annabella Sciorra","actor","Reversal of Fortune"
"Anne Archer","actor","Fatal Attraction"
"Anne Bancroft","actor","Graduate, The"
"Anne Bancroft","actor","Miracle Worker, The"
"Anne Baxter","actor","Razors Edge, The"
"Anne Baxter","actor","All About Eve"
"Anne Francis","actor","Funny Girl"
"Anne Haney","actor","Liar Liar"
"Anne Hathaway","actor","The Dark Knight Rises"
"Anne Hathaway","actor","Alice in Wonderland"
"Anne Revere","actor","National Velvet"
"Anne Revere","actor","Place in the Sun, A"
"Anne Revere","actor","Gentlemans Agreement"
"Annette Bening","actor","American Beauty"
"Annie Corley","actor","Monster"
"Anthony Daniels","actor","Star Wars: Episode V - The Empire Strikes Back"
"Anthony Daniels","actor","Star Wars: Episode VI - Return of the Jedi"
"Anthony Edwards","actor","Top Gun"
"Anthony Heald","actor","Silence of the Lambs, The"
"Anthony Hopkins","actor","Silence of the Lambs, The"
"Anthony Hopkins","actor","Hannibal"
"Anthony Hopkins","actor","Thor"
"Anthony Hopkins","actor","The Lion in Winter"
"Anthony Mackie","actor","The Hurt Locker"
"Anthony Quayle","actor","Hamlet"
"Anthony Quinn","actor","Lust for Life"
"Anthony Quinn","actor","Lawrence of Arabia"
"Anthony Quinn","actor","Alexis Zorbas"
"Anthony Quinn","actor","Viva Zapata!"
"Anthony Ross","actor","Country Girl, The"
"Antonio Banderas","actor","Shrek Forever After"
"Antonio Banderas","actor","Shrek the Third"
"Antonio Banderas","actor","Shrek 2"
"Arnold Moss","actor","Viva Zapata!"
"Arnold Schwarzenegger","actor","True Lies"
"Arnold Schwarzenegger","actor","Terminator 2: Judgment Day"
"Arnold Schwarzenegger","actor","Terminator 3: Rise of the Machines"
"Arnold Vosloo","actor","Mummy Returns, The"
"Arnold Vosloo","actor","The Mummy"
"Art Carney","actor","Harry and Tonto"
"Art Chudabala","actor","Crash"
"Arthur Kennedy","actor","Elmer Gantry"
"Arturo de Cordova","actor","For Whom the Bell Tolls"
"Ashley Greene","actor","Twilight"
"Ashley Johnson","actor","What Women Want"
"Asia Argento","actor","XXX"
"Audrey Hepburn","actor","Roman Holiday"
"Audrey Hepburn","actor","My Fair Lady"
"Audrey Tautou","actor","The Da Vinci Code"
"Augusta Ciolli","actor","Marty"
"Ava Gardner","actor","Barefoot Contessa, The"
"Avon Long","actor","Harry and Tonto"
"Barbara Baxley","actor","Norma Rae"
"Barbara Harris","actor","Thousand Clowns, A"
"Barbara Hershey","actor","Hannah and Her Sisters"
"Barbara Hershey","actor","Black Swan"
"Barbara ONeil","actor","Gone with the Wind"
"Barbara Rhoades","actor","Goodbye Girl, The"
"Barbra Streisand","actor","Funny Girl"
"Barbra Streisand","actor","Meet the Fockers"
"Barry Bostwick","actor","Rocky Horror Picture Show, The"
"Barry Fitzgerald","actor","Quiet Man, The"
"Barry Fitzgerald","actor","None But the Lonely Heart"
"Barry Fitzgerald","actor","Going My Way"
"Barry Miller","actor","Saturday Night Fever"
"Barry Pearl","actor","Grease"
"Barry Pepper","actor","True Grit"
"Barry Sullivan","actor","Bad and the Beautiful, The"
"Barton MacLane","actor","Treasure of the Sierra Madre, The"
"Beah Richards","actor","Guess Whos Coming to Dinner"
"Beatrice Straight","actor","Network"
"Beau Bridges","actor","Norma Rae"
"Bee Vang","actor","Gran Torino"
"Bembol Roco","actor","Year of Living Dangerously, The"
